iter	Passed	Remaining
3223	69397	38228
3224	69418	38207
3225	69438	38184
3226	69459	38162
3227	69479	38140
3228	69500	38118
3229	69520	38096
3230	69542	38074
3231	69563	38053
3232	69583	38031
3233	69604	38008
3234	69624	37986
3235	69645	37964
3236	69665	37942
3237	69686	37920
3238	69706	37898
3239	69727	37876
3240	69747	37854
3241	69768	37832
3242	69788	37810
3243	69809	37788
3244	69829	37766
3245	69850	37744
3246	69871	37722
3247	69892	37700
3248	69912	37678
3249	69932	37656
3250	69953	37634
3251	69974	37612
3252	69994	37590
3253	70015	37567
3254	70035	37546
3255	70056	37524
3256	70078	37502
3257	70099	37480
3258	70119	37458
3259	70139	37436
3260	70160	37414
3261	70181	37392
3262	70203	37371
3263	70224	37349
3264	70244	37327
3265	70265	37305
3266	70286	37283
3267	70307	37262
3268	70329	37240
3269	70351	37219
3270	70372	37197
3271	70393	37176
3272	70416	37155
3273	70438	37134
3274	70460	37112
3275	70481	37090
3276	70502	37068
3277	70522	37046
3278	70542	37024
3279	70563	37002
3280	70584	36980
3281	70604	36958
3282	70626	36937
3283	70647	36915
3284	70668	36893
3285	70688	36871
3286	70709	36849
3287	70729	36827
3288	70750	36805
3289	70770	36783
3290	70791	36761
3291	70812	36739
3292	70832	36717
3293	70853	36695
3294	70873	36673
3295	70894	36651
3296	70914	36629
3297	70934	36607
3298	70955	36585
3299	70976	36563
3300	70996	36541
3301	71016	36519
3302	71037	36497
3303	71057	36475
3304	71078	36453
3305	71099	36431
3306	71119	36409
3307	71140	36387
3308	71160	36365
3309	71181	36343
3310	71201	36321
3311	71221	36298
3312	71242	36276
3313	71262	36254
3314	71283	36232
3315	71303	36210
3316	71324	36189
3317	71348	36168
3318	71369	36147
3319	71392	36126
3320	71414	36105
3321	71435	36083
3322	71457	36062
3323	71479	36040
3324	71502	36019
3325	71525	35999
3326	71547	35978
3327	71568	35956
3328	71590	35935
3329	71612	35913
3330	71632	35891
3331	71654	35870
3332	71675	35848
3333	71695	35826
3334	71717	35804
3335	71738	35783
3336	71758	35761
3337	71779	35739
3338	71800	35717
3339	71821	35695
3340	71842	35673
3341	71863	35652
3342	71885	35630
3343	71906	35609
3344	71927	35587
3345	71948	35565
3346	71970	35544
3347	71992	35523
3348	72013	35501
3349	72034	35479
3350	72056	35458
3351	72077	35436
3352	72099	35415
3353	72120	35393
3354	72142	35372
3355	72163	35350
3356	72184	35328
3357	72205	35306
3358	72226	35285
3359	72246	35263
3360	72267	35241
3361	72289	35220
3362	72311	35198
3363	72333	35177
3364	72354	35155
3365	72375	35134
3366	72398	35113
3367	72419	35091
3368	72440	35069
3369	72461	35048
3370	72483	35026
3371	72504	35005
3372	72529	34985
3373	72551	34964
3374	72573	34942
3375	72593	34920
3376	72614	34898
3377	72634	34876
3378	72655	34854
3379	72676	34833
3380	72697	34811
3381	72717	34789
3382	72738	34767
3383	72760	34746
3384	72781	34724
3385	72802	34702
3386	72822	34680
3387	72843	34658
3388	72864	34636
3389	72887	34616
3390	72908	34594
3391	72930	34573
3392	72952	34551
3393	72974	34530
3394	72996	34509
3395	73017	34487
3396	73039	34466
3397	73061	34445
3398	73083	34424
3399	73105	34402
3400	73128	34381
3401	73149	34359
3402	73171	34338
3403	73193	34317
3404	73215	34296
3405	73238	34275
3406	73260	34254
3407	73283	34233
3408	73308	34213
3409	73331	34192
3410	73354	34171
3411	73376	34150
3412	73397	34129
3413	73419	34107
3414	73440	34085
3415	73461	34064
3416	73482	34042
3417	73504	34021
3418	73526	34000
3419	73550	33979
3420	73572	33958
3421	73593	33936
3422	73615	33915
3423	73638	33894
3424	73660	33873
3425	73684	33852
3426	73707	33832
3427	73730	33811
3428	73752	33789
3429	73774	33768
3430	73795	33746
3431	73815	33724
3432	73836	33702
3433	73857	33681
3434	73880	33660
3435	73910	33642
3436	73931	33620
3437	73951	33598
3438	73972	33577
3439	73993	33555
3440	74014	33533
3441	74034	33511
3442	74055	33489
3443	74075	33467
3444	74096	33445
3445	74116	33423
3446	74137	33401
3447	74157	33379
3448	74178	33357
3449	74200	33336
3450	74221	33314
3451	74242	33292
3452	74263	33271
3453	74283	33249
3454	74305	33227
3455	74327	33206
3456	74350	33185
3457	74372	33164
3458	74394	33143
3459	74416	33122
3460	74438	33100
3461	74460	33079
3462	74482	33057
3463	74503	33036
3464	74525	33015
3465	74548	32993
3466	74570	32972
3467	74592	32951
3468	74614	32930
3469	74636	32908
3470	74657	32887
3471	74679	32865
3472	74700	32844
3473	74722	32822
3474	74744	32801
3475	74765	32780
3476	74787	32758
3477	74809	32737
3478	74831	32715
3479	74855	32695
3480	74880	32675
3481	74901	32653
3482	74923	32632
3483	74944	32610
3484	74965	32589
3485	74987	32567
3486	75009	32546
3487	75031	32525
3488	75054	32504
3489	75077	32483
3490	75100	32462
3491	75121	32440
3492	75142	32419
3493	75163	32397
3494	75185	32376
3495	75207	32354
3496	75229	32333
3497	75251	32312
3498	75273	32290
3499	75295	32269
3500	75317	32248
3501	75339	32227
3502	75361	32205
3503	75382	32183
3504	75402	32161
3505	75424	32140
3506	75446	32119
3507	75468	32097
3508	75490	32076
3509	75511	32054
3510	75532	32033
3511	75553	32011
3512	75574	31989
3513	75595	31967
3514	75616	31945
3515	75637	31924
3516	75658	31902
3517	75679	31880
3518	75700	31859
3519	75721	31837
3520	75742	31815
3521	75766	31795
3522	75788	31774
3523	75817	31755
3524	75840	31734
3525	75867	31715
3526	75894	31696
3527	75918	31675
3528	75943	31655
3529	75964	31634
3530	75986	31612
3531	76007	31590
3532	76028	31569
3533	76049	31547
3534	76072	31526
3535	76095	31505
3536	76121	31485
3537	76143	31464
3538	76164	31442
3539	76185	31421
3540	76206	31399
3541	76228	31378
3542	76249	31356
3543	76270	31334
3544	76291	31312
3545	76313	31291
3546	76335	31270
3547	76356	31248
3548	76378	31227
3549	76399	31205
3550	76419	31183
3551	76440	31161
3552	76461	31139
3553	76481	31117
3554	76502	31096
3555	76523	31074
3556	76544	31052
3557	76564	31030
3558	76585	31008
3559	76606	30986
3560	76627	30965
3561	76649	30943
3562	76670	30922
3563	76691	30900
3564	76711	30878
3565	76735	30857
3566	76756	30835
3567	76777	30814
3568	76797	30792
3569	76818	30770
3570	76839	30748
3571	76860	30726
3572	76881	30705
3573	76902	30683
3574	76922	30661
3575	76943	30639
3576	76968	30619
3577	76992	30599
3578	77015	30578
3579	77036	30556
3580	77059	30535
3581	77081	30514
3582	77103	30492
3583	77124	30471
3584	77146	30449
3585	77167	30427
3586	77189	30406
3587	77210	30385
3588	77231	30363
3589	77252	30341
3590	77273	30319
3591	77294	30297
3592	77314	30276
3593	77335	30254
3594	77356	30232
3595	77377	30210
3596	77398	30189
3597	77419	30167
3598	77439	30145
3599	77461	30123
3600	77484	30102
3601	77506	30081
3602	77528	30060
3603	77550	30038
3604	77571	30017
3605	77593	29996
3606	77615	29974
3607	77637	29953
3608	77659	29931
3609	77681	29910
3610	77702	29889
3611	77724	29867
3612	77746	29846
3613	77767	29824
3614	77789	29803
3615	77812	29782
3616	77834	29760
3617	77856	29739
3618	77878	29718
3619	77900	29696
3620	77923	29675
3621	77946	29655
3622	77969	29634
3623	77993	29613
3624	78017	29592
3625	78040	29571
3626	78064	29551
3627	78088	29530
3628	78114	29510
3629	78138	29490
3630	78161	29469
3631	78182	29447
3632	78203	29425
3633	78225	29404
3634	78246	29382
3635	78267	29361
3636	78289	29339
3637	78311	29318
3638	78338	29298
3639	78360	29277
3640	78387	29258
3641	78409	29236
3642	78431	29215
3643	78454	29194
3644	78475	29172
3645	78497	29151
3646	78518	29129
3647	78540	29108
3648	78563	29087
3649	78583	29065
3650	78604	29043
3651	78624	29021
3652	78645	28999
3653	78666	28977
3654	78688	28956
3655	78709	28934
3656	78731	28913
3657	78752	28891
3658	78773	28869
3659	78793	28847
3660	78814	28826
3661	78834	28804
3662	78855	28782
3663	78876	28760
3664	78897	28738
3665	78917	28716
3666	78938	28695
3667	78961	28674
3668	78984	28652
3669	79004	28631
3670	79026	28609
3671	79046	28587
3672	79067	28565
3673	79087	28543
3674	79108	28521
3675	79128	28500
3676	79149	28478
3677	79171	28456
3678	79193	28435
3679	79215	28414
3680	79236	28392
3681	79259	28371
3682	79281	28350
3683	79303	28328
3684	79324	28307
3685	79345	28285
3686	79367	28264
3687	79391	28243
3688	79412	28221
3689	79433	28199
3690	79457	28179
3691	79478	28157
3692	79499	28135
3693	79520	28114
3694	79542	28092
3695	79564	28071
3696	79586	28050
3697	79607	28028
3698	79628	28006
3699	79649	27984
3700	79670	27963
3701	79690	27941
3702	79711	27919
3703	79732	27897
3704	79754	27876
3705	79777	27855
3706	79799	27833
3707	79820	27812
3708	79841	27790
3709	79863	27769
3710	79886	27748
3711	79908	27726
3712	79931	27705
3713	79952	27684
3714	79974	27662
3715	79996	27641
3716	80017	27619
3717	80039	27598
3718	80061	27576
3719	80083	27555
3720	80105	27534
3721	80131	27514
3722	80153	27492
3723	80175	27471
3724	80198	27450
3725	80221	27429
3726	80243	27408
3727	80265	27386
3728	80286	27365
3729	80309	27343
3730	80330	27322
3731	80352	27300
3732	80372	27278
3733	80393	27257
3734	80414	27235
3735	80435	27213
3736	80456	27191
3737	80476	27170
3738	80497	27148
3739	80519	27126
3740	80541	27105
3741	80563	27084
3742	80585	27062
3743	80607	27041
3744	80628	27019
3745	80649	26997
3746	80669	26976
3747	80690	26954
3748	80711	26932
3749	80732	26910
3750	80754	26889
3751	80776	26867
3752	80797	26846
3753	80818	26824
3754	80840	26803
3755	80860	26781
3756	80881	26759
3757	80901	26737
3758	80922	26715
3759	80943	26694
3760	80965	26672
3761	80986	26651
3762	81008	26629
3763	81029	26608
3764	81052	26586
3765	81074	26565
3766	81095	26543
3767	81117	26522
3768	81139	26501
3769	81161	26479
3770	81182	26458
3771	81204	26436
3772	81226	26415
3773	81248	26393
3774	81269	26372
3775	81291	26350
3776	81312	26329
3777	81332	26307
3778	81353	26285
3779	81374	26263
3780	81395	26241
3781	81416	26220
3782	81437	26198
3783	81459	26177
3784	81480	26155
3785	81502	26134
3786	81523	26112
3787	81543	26090
3788	81564	26068
3789	81584	26046
3790	81605	26025
3791	81629	26004
3792	81649	25982
3793	81670	25960
3794	81691	25938
3795	81712	25917
3796	81733	25895
3797	81754	25873
3798	81775	25852
3799	81796	25830
3800	81817	25808
3801	81838	25787
3802	81858	25765
3803	81879	25743
3804	81900	25721
3805	81921	25700
3806	81942	25678
3807	81962	25656
3808	81983	25634
3809	82004	25613
3810	82026	25591
3811	82047	25569
3812	82068	25548
3813	82089	25526
3814	82110	25504
3815	82131	25483
3816	82152	25461
3817	82173	25439
3818	82194	25418
3819	82215	25396
3820	82236	25374
3821	82258	25353
3822	82280	25331
3823	82301	25310
3824	82322	25288
3825	82344	25267
3826	82366	25245
3827	82387	25224
3828	82408	25202
3829	82430	25180
3830	82451	25159
3831	82472	25137
3832	82494	25116
3833	82514	25094
3834	82535	25072
3835	82556	25050
3836	82576	25029
3837	82597	25007
3838	82618	24985
3839	82639	24963
3840	82660	24942
3841	82681	24920
3842	82701	24898
3843	82722	24877
3844	82747	24856
3845	82769	24835
3846	82791	24813
3847	82813	24792
3848	82836	24771
3849	82858	24749
3850	82879	24728
3851	82899	24706
3852	82920	24684
3853	82941	24663
3854	82963	24641
3855	82985	24620
3856	83008	24599
3857	83030	24577
3858	83052	24556
3859	83073	24534
3860	83093	24512
3861	83113	24490
3862	83134	24469
3863	83155	24447
3864	83177	24426
3865	83199	24404
3866	83221	24383
3867	83242	24361
3868	83263	24339
3869	83286	24318
3870	83307	24297
3871	83328	24275
3872	83351	24254
3873	83372	24232
3874	83394	24211
3875	83415	24189
3876	83436	24167
3877	83457	24146
3878	83480	24125
3879	83506	24105
3880	83527	24083
3881	83548	24061
3882	83570	24040
3883	83591	24018
3884	83612	23996
3885	83633	23975
3886	83654	23953
3887	83674	23931
3888	83695	23910
3889	83716	23888
3890	83737	23866
3891	83757	23844
3892	83778	23823
3893	83799	23801
3894	83820	23779
3895	83841	23757
3896	83862	23736
3897	83882	23714
3898	83904	23692
3899	83924	23671
3900	83945	23649
3901	83966	23627
3902	83987	23605
3903	84007	23584
3904	84028	23562
3905	84049	23540
3906	84070	23519
3907	84091	23497
3908	84112	23475
3909	84133	23454
3910	84154	23432
3911	84175	23410
3912	84196	23389
3913	84216	23367
3914	84237	23345
3915	84258	23323
3916	84279	23302
3917	84299	23280
3918	84320	23258
3919	84342	23237
3920	84363	23215
3921	84384	23193
3922	84405	23172
3923	84426	23150
3924	84448	23129
3925	84469	23107
3926	84490	23085
3927	84511	23064
3928	84533	23042
3929	84557	23021
3930	84579	23000
3931	84600	22978
3932	84621	22957
3933	84642	22935
3934	84662	22913
3935	84683	22892
3936	84704	22870
3937	84728	22849
3938	84749	22827
3939	84771	22806
3940	84792	22784
3941	84813	22763
3942	84834	22741
3943	84855	22720
3944	84876	22698
3945	84897	22676
3946	84918	22655
3947	84941	22633
3948	84963	22612
3949	84984	22590
3950	85005	22569
3951	85026	22547
3952	85048	22526
3953	85069	22504
3954	85091	22483
3955	85113	22461
3956	85134	22440
3957	85155	22418
3958	85176	22396
3959	85197	22375
3960	85218	22353
3961	85239	22331
3962	85260	22310
3963	85281	22288
3964	85302	22266
3965	85323	22245
3966	85343	22223
3967	85364	22201
3968	85385	22179
3969	85406	22158
3970	85426	22136
3971	85447	22114
3972	85467	22092
3973	85488	22071
3974	85509	22049
3975	85530	22027
3976	85551	22006
3977	85571	21984
3978	85592	21962
3979	85613	21941
3980	85634	21919
3981	85655	21897
3982	85675	21876
3983	85696	21854
3984	85717	21832
3985	85738	21811
3986	85761	21789
3987	85783	21768
3988	85808	21747
3989	85830	21726
3990	85852	21705
3991	85874	21683
3992	85896	21662
3993	85918	21640
3994	85939	21619
3995	85960	21597
3996	85981	21575
3997	86001	21554
3998	86023	21532
3999	86045	21511
4000	86067	21490
4001	86090	21468
4002	86112	21447
4003	86134	21426
4004	86157	21404
4005	86179	21383
4006	86201	21362
4007	86223	21340
4008	86245	21319
4009	86268	21298
4010	86290	21276
4011	86312	21255
4012	86334	21234
4013	86357	21212
4014	86381	21191
4015	86409	21172
4016	86431	21150
4017	86452	21129
4018	86473	21107
4019	86494	21085
4020	86515	21064
4021	86536	21042
4022	86558	21021
4023	86580	20999
4024	86603	20978
4025	86625	20956
4026	86647	20935
4027	86669	20914
4028	86691	20892
4029	86716	20872
4030	86743	20852
4031	86766	20830
4032	86796	20811
4033	86818	20789
4034	86838	20768
4035	86859	20746
4036	86880	20724
4037	86900	20702
4038	86922	20681
4039	86943	20659
4040	86965	20638
4041	86987	20617
4042	87009	20595
4043	87031	20574
4044	87053	20552
4045	87075	20531
4046	87097	20509
4047	87123	20489
4048	87144	20467
4049	87166	20446
4050	87188	20424
4051	87209	20403
4052	87233	20382
4053	87255	20360
4054	87277	20339
4055	87298	20318
4056	87320	20296
4057	87342	20275
4058	87364	20253
4059	87385	20232
4060	87406	20210
4061	87426	20188
4062	87449	20167
4063	87479	20147
4064	87500	20126
4065	87522	20104
4066	87544	20083
4067	87565	20061
4068	87587	20040
4069	87607	20018
4070	87628	19996
4071	87649	19975
4072	87669	19953
4073	87689	19931
4074	87710	19909
4075	87731	19888
4076	87753	19866
4077	87774	19845
4078	87795	19823
4079	87815	19801
4080	87836	19779
4081	87857	19758
4082	87877	19736
4083	87898	19714
4084	87918	19692
4085	87941	19671
4086	87961	19649
4087	87986	19628
4088	88011	19608
4089	88037	19587
4090	88063	19567
4091	88088	19546
4092	88113	19525
4093	88138	19505
4094	88165	19484
4095	88190	19463
4096	88223	19444
4097	88245	19423
4098	88267	19401
4099	88288	19380
4100	88310	19358
4101	88331	19337
4102	88353	19315
4103	88374	19294
4104	88394	19272
4105	88415	19250
4106	88437	19229
4107	88459	19207
4108	88481	19186
4109	88504	19165
4110	88525	19143
4111	88546	19121
4112	88567	19100
4113	88589	19078
4114	88611	19057
4115	88632	19035
4116	88652	19013
4117	88673	18992
4118	88694	18970
4119	88715	18948
4120	88736	18927
4121	88757	18905
4122	88778	18884
4123	88800	18862
4124	88820	18840
4125	88841	18818
4126	88861	18797
4127	88883	18775
4128	88903	18753
4129	88925	18732
4130	88948	18711
4131	88969	18689
4132	88990	18667
4133	89010	18646
4134	89032	18624
4135	89054	18603
4136	89074	18581
4137	89096	18559
4138	89117	18538
4139	89140	18517
4140	89162	18495
4141	89184	18474
4142	89205	18452
4143	89225	18430
4144	89246	18409
4145	89267	18387
4146	89288	18365
4147	89308	18344
4148	89330	18322
4149	89351	18300
4150	89373	18279
4151	89397	18258
4152	89419	18236
4153	89441	18215
4154	89463	18194
4155	89484	18172
4156	89507	18151
4157	89528	18129
4158	89550	18108
4159	89572	18086
4160	89594	18065
4161	89617	18043
4162	89638	18022
4163	89659	18000
4164	89679	17979
4165	89700	17957
4166	89721	17935
4167	89742	17913
4168	89762	17892
4169	89783	17870
4170	89803	17848
4171	89824	17827
4172	89845	17805
4173	89865	17783
4174	89887	17762
4175	89907	17740
4176	89928	17718
4177	89949	17697
4178	89969	17675
4179	89990	17653
4180	90010	17631
4181	90032	17610
4182	90052	17588
4183	90073	17566
4184	90093	17545
4185	90114	17523
4186	90136	17502
4187	90158	17480
4188	90180	17459
4189	90202	17437
4190	90225	17416
4191	90247	17394
4192	90269	17373
4193	90291	17352
4194	90311	17330
4195	90332	17308
4196	90353	17287
4197	90373	17265
4198	90394	17243
4199	90415	17221
4200	90436	17200
4201	90456	17178
4202	90482	17157
4203	90502	17136
4204	90523	17114
4205	90544	17092
4206	90565	17071
4207	90586	17049
4208	90606	17027
4209	90627	17006
4210	90648	16984
4211	90669	16962
4212	90690	16941
4213	90711	16919
4214	90732	16897
4215	90752	16876
4216	90773	16854
4217	90794	16832
4218	90816	16811
4219	90837	16789
4220	90859	16768
4221	90881	16746
4222	90902	16725
4223	90924	16703
4224	90945	16682
4225	90967	16660
4226	90988	16639
4227	91009	16617
4228	91030	16595
4229	91052	16574
4230	91073	16552
4231	91094	16531
4232	91117	16510
4233	91140	16488
4234	91162	16467
4235	91185	16446
4236	91210	16425
4237	91233	16403
4238	91256	16382
4239	91279	16361
4240	91302	16340
4241	91324	16318
4242	91346	16297
4243	91368	16275
4244	91390	16254
4245	91410	16232
4246	91431	16211
4247	91453	16189
4248	91474	16167
4249	91496	16146
4250	91518	16124
4251	91540	16103
4252	91562	16082
4253	91585	16060
4254	91608	16039
4255	91630	16018
4256	91652	15996
4257	91674	15975
4258	91696	15953
4259	91718	15932
4260	91740	15910
4261	91762	15889
4262	91785	15868
4263	91807	15846
4264	91830	15825
4265	91852	15803
4266	91872	15782
4267	91893	15760
4268	91914	15738
4269	91935	15717
4270	91956	15695
4271	91977	15674
4272	91998	15652
4273	92022	15631
4274	92043	15609
4275	92063	15587
4276	92084	15566
4277	92104	15544
4278	92126	15523
4279	92148	15501
4280	92168	15479
4281	92189	15458
4282	92211	15436
4283	92233	15415
4284	92255	15393
4285	92276	15372
4286	92297	15350
4287	92319	15329
4288	92340	15307
4289	92361	15285
4290	92382	15264
4291	92403	15242
4292	92424	15221
4293	92445	15199
4294	92466	15177
4295	92487	15156
4296	92508	15134
4297	92528	15112
4298	92549	15091
4299	92570	15069
4300	92592	15048
4301	92616	15027
4302	92638	15005
4303	92660	14984
4304	92682	14962
4305	92705	14941
4306	92727	14919
4307	92749	14898
4308	92771	14877
4309	92793	14855
4310	92815	14834
4311	92837	14812
4312	92858	14791
4313	92881	14769
4314	92903	14748
4315	92933	14728
4316	92955	14706
4317	92976	14685
4318	92999	14663
4319	93021	14642
4320	93043	14620
4321	93066	14599
4322	93088	14578
4323	93111	14556
4324	93133	14535
4325	93156	14513
4326	93182	14493
4327	93204	14471
4328	93226	14450
4329	93249	14428
4330	93271	14407
4331	93293	14386
4332	93319	14365
4333	93342	14343
4334	93366	14322
4335	93389	14301
4336	93412	14280
4337	93437	14258
4338	93463	14238
4339	93487	14216
4340	93510	14195
4341	93532	14174
4342	93555	14152
4343	93578	14131
4344	93601	14110
4345	93626	14089
4346	93648	14067
4347	93670	14046
4348	93692	14024
4349	93715	14003
4350	93737	13981
4351	93760	13960
4352	93784	13939
4353	93809	13918
4354	93831	13896
4355	93854	13875
4356	93876	13854
4357	93897	13832
4358	93919	13811
4359	93941	13789
4360	93963	13768
4361	93985	13746
4362	94007	13725
4363	94029	13703
4364	94052	13682
4365	94074	13660
4366	94094	13639
4367	94115	13617
4368	94137	13596
4369	94159	13574
4370	94180	13552
4371	94201	13531
4372	94222	13509
4373	94243	13488
4374	94265	13466
4375	94287	13445
4376	94310	13423
4377	94332	13402
4378	94353	13380
4379	94373	13358
4380	94394	13337
4381	94414	13315
4382	94435	13293
4383	94456	13272
4384	94477	13250
4385	94498	13228
4386	94519	13207
4387	94540	13185
4388	94561	13164
4389	94582	13142
4390	94603	13120
4391	94623	13099
4392	94644	13077
4393	94665	13055
4394	94686	13034
4395	94707	13012
4396	94728	12990
4397	94756	12970
4398	94777	12948
4399	94798	12927
4400	94822	12905
4401	94842	12884
4402	94863	12862
4403	94894	12842
4404	94918	12821
4405	94939	12799
4406	94961	12777
4407	94982	12756
4408	95004	12734
4409	95024	12713
4410	95045	12691
4411	95067	12669
4412	95088	12648
4413	95110	12626
4414	95131	12605
4415	95153	12583
4416	95174	12562
4417	95196	12540
4418	95218	12519
4419	95240	12497
4420	95261	12475
4421	95282	12454
4422	95304	12432
4423	95326	12411
4424	95348	12389
4425	95369	12368
4426	95391	12346
4427	95417	12325
4428	95439	12304
4429	95461	12282
4430	95483	12261
4431	95505	12239
4432	95528	12218
4433	95552	12197
4434	95575	12175
4435	95597	12154
4436	95621	12133
4437	95642	12111
4438	95663	12089
4439	95684	12068
4440	95704	12046
4441	95725	12024
4442	95752	12004
4443	95772	11982
4444	95793	11960
4445	95814	11939
4446	95836	11917
4447	95858	11896
4448	95879	11874
4449	95900	11852
4450	95920	11831
4451	95941	11809
4452	95961	11787
4453	95982	11766
4454	96002	11744
4455	96023	11722
4456	96043	11701
4457	96064	11679
4458	96085	11657
4459	96106	11636
4460	96127	11614
4461	96148	11592
4462	96169	11571
4463	96190	11549
4464	96211	11528
4465	96232	11506
4466	96253	11484
4467	96274	11463
4468	96295	11441
4469	96316	11420
4470	96337	11398
4471	96358	11376
4472	96379	11355
4473	96400	11333
4474	96422	11312
4475	96444	11290
4476	96466	11269
4477	96489	11247
4478	96514	11226
4479	96535	11205
4480	96558	11183
4481	96579	11161
4482	96600	11140
4483	96621	11118
4484	96642	11097
4485	96663	11075
4486	96684	11053
4487	96705	11032
4488	96726	11010
4489	96747	10989
4490	96767	10967
4491	96788	10945
4492	96809	10924
4493	96829	10902
4494	96850	10880
4495	96872	10859
4496	96893	10837
4497	96916	10816
4498	96938	10794
4499	96960	10773
4500	96983	10752
4501	97004	10730
4502	97026	10708
4503	97047	10687
4504	97068	10665
4505	97089	10644
4506	97110	10622
4507	97134	10601
4508	97155	10579
4509	97176	10558
4510	97197	10536
4511	97218	10514
4512	97240	10493
4513	97262	10471
4514	97284	10450
4515	97305	10428
4516	97329	10407
4517	97350	10385
4518	97371	10364
4519	97391	10342
4520	97412	10320
4521	97432	10299
4522	97453	10277
4523	97476	10256
4524	97501	10234
4525	97521	10213
4526	97542	10191
4527	97563	10170
4528	97584	10148
4529	97605	10126
4530	97627	10105
4531	97648	10083
4532	97669	10062
4533	97690	10040
4534	97711	10018
4535	97731	9997
4536	97752	9975
4537	97777	9954
4538	97799	9932
4539	97824	9911
4540	97847	9890
4541	97868	9868
4542	97889	9847
4543	97911	9825
4544	97932	9804
4545	97953	9782
4546	97975	9760
4547	97995	9739
4548	98016	9717
4549	98036	9695
4550	98057	9674
4551	98078	9652
4552	98099	9631
4553	98120	9609
4554	98141	9587
4555	98162	9566
4556	98183	9544
4557	98205	9523
4558	98227	9501
4559	98248	9480
4560	98268	9458
4561	98290	9436
4562	98311	9415
4563	98332	9393
4564	98354	9372
4565	98375	9350
4566	98396	9329
4567	98417	9307
4568	98438	9285
4569	98460	9264
4570	98481	9242
4571	98502	9221
4572	98527	9199
4573	98548	9178
4574	98570	9156
4575	98591	9135
4576	98614	9113
4577	98635	9092
4578	98656	9070
4579	98677	9049
4580	98699	9027
4581	98720	9005
4582	98741	8984
4583	98766	8963
4584	98787	8941
4585	98809	8920
4586	98830	8898
4587	98851	8876
4588	98871	8855
4589	98895	8833
4590	98916	8812
4591	98937	8790
4592	98958	8768
4593	98979	8747
4594	99002	8726
4595	99024	8704
4596	99046	8682
4597	99068	8661
4598	99089	8639
4599	99111	8618
4600	99133	8596
4601	99154	8575
4602	99177	8553
4603	99199	8532
4604	99222	8510
4605	99245	8489
4606	99268	8468
4607	99290	8446
4608	99313	8425
4609	99336	8403
4610	99358	8382
4611	99380	8360
4612	99403	8339
4613	99425	8317
4614	99447	8296
4615	99470	8274
4616	99493	8253
4617	99516	8231
4618	99538	8210
4619	99560	8188
4620	99582	8167
4621	99603	8145
4622	99624	8124
4623	99645	8102
4624	99666	8081
4625	99687	8059
4626	99708	8037
4627	99729	8016
4628	99750	7994
4629	99772	7973
4630	99793	7951
4631	99815	7930
4632	99836	7908
4633	99858	7886
4634	99879	7865
4635	99901	7843
4636	99922	7822
4637	99943	7800
4638	99965	7779
4639	99987	7757
4640	100007	7736
4641	100029	7714
4642	100050	7692
4643	100071	7671
4644	100092	7649
4645	100113	7628
4646	100134	7606
4647	100155	7584
4648	100176	7563
4649	100196	7541
4650	100217	7520
4651	100237	7498
4652	100258	7476
4653	100278	7455
4654	100299	7433
4655	100320	7411
4656	100341	7390
4657	100362	7368
4658	100383	7347
4659	100404	7325
4660	100424	7304
4661	100445	7282
4662	100467	7260
4663	100489	7239
4664	100510	7217
4665	100531	7196
4666	100552	7174
4667	100573	7153
4668	100595	7131
4669	100616	7109
4670	100641	7088
4671	100663	7067
4672	100694	7046
4673	100715	7024
4674	100737	7003
4675	100760	6981
4676	100784	6960
4677	100805	6938
4678	100828	6917
4679	100849	6895
4680	100870	6874
4681	100891	6852
4682	100912	6830
4683	100933	6809
4684	100954	6787
4685	100975	6766
4686	100996	6744
4687	101017	6723
4688	101038	6701
4689	101060	6679
4690	101081	6658
4691	101103	6636
4692	101124	6615
4693	101146	6593
4694	101168	6572
4695	101189	6550
4696	101211	6529
4697	101232	6507
4698	101252	6485
4699	101274	6464
4700	101296	6442
4701	101316	6421
4702	101337	6399
4703	101359	6378
4704	101380	6356
4705	101401	6334
4706	101422	6313
4707	101443	6291
4708	101464	6270
4709	101486	6248
4710	101507	6227
4711	101528	6205
4712	101551	6184
4713	101573	6162
4714	101595	6140
4715	101617	6119
4716	101639	6097
4717	101660	6076
4718	101681	6054
4719	101702	6033
4720	101723	6011
4721	101744	5990
4722	101767	5968
4723	101788	5947
4724	101809	5925
4725	101831	5903
4726	101853	5882
4727	101875	5860
4728	101897	5839
4729	101918	5817
4730	101941	5796
4731	101963	5774
4732	101985	5753
4733	102006	5731
4734	102028	5710
4735	102049	5688
4736	102072	5667
4737	102094	5645
4738	102116	5624
4739	102138	5602
4740	102161	5581
4741	102183	5559
4742	102204	5537
4743	102226	5516
4744	102248	5494
4745	102270	5473
4746	102292	5451
4747	102313	5430
4748	102335	5408
4749	102358	5387
4750	102379	5365
4751	102403	5344
4752	102425	5322
4753	102447	5301
4754	102468	5279
4755	102491	5258
4756	102515	5236
4757	102536	5215
4758	102557	5193
4759	102579	5172
4760	102601	5150
4761	102624	5129
4762	102646	5107
4763	102667	5085
4764	102688	5064
4765	102711	5042
4766	102733	5021
4767	102755	4999
4768	102777	4978
4769	102799	4956
4770	102822	4935
4771	102843	4913
4772	102866	4892
4773	102887	4870
4774	102908	4849
4775	102928	4827
4776	102949	4805
