iter	Quantile:alpha=0.2
3260	123411.7518
3261	123411.7518
3262	123411.7404
3263	123411.7291
3264	123411.7404
3265	123411.7177
3266	123411.7291
3267	123411.7177
3268	123411.7177
3269	123411.7177
3270	123411.7177
3271	123411.7177
3272	123411.7063
3273	123411.6949
3274	123411.6836
3275	123411.6949
3276	123411.6836
3277	123411.6949
3278	123411.6836
3279	123411.6722
3280	123411.6722
3281	123411.6722
3282	123411.6608
3283	123411.6608
3284	123411.6608
3285	123411.6494
3286	123411.6494
3287	123411.6494
3288	123411.638
3289	123411.638
3290	123411.638
3291	123411.6267
3292	123411.6267
3293	123411.6267
3294	123411.6267
3295	123411.6153
3296	123411.6153
3297	123411.6267
3298	123411.6267
3299	123411.6153
3300	123411.6039
3301	123411.6039
3302	123411.6039
3303	123411.6039
3304	123411.5925
3305	123411.5925
3306	123411.5812
3307	123411.5812
3308	123411.5812
3309	123411.5698
3310	123411.5698
3311	123411.5698
3312	123411.5698
3313	123411.5698
3314	123411.547
3315	123411.547
3316	123411.547
3317	123411.5356
3318	123411.5356
3319	123411.5243
3320	123411.5243
3321	123411.5243
3322	123411.5129
3323	123411.5243
3324	123411.5129
3325	123411.5129
3326	123411.5015
3327	123411.5015
3328	123411.5015
3329	123411.5015
3330	123411.5015
3331	123411.5015
3332	123411.5015
3333	123411.5015
3334	123411.5015
3335	123411.4901
3336	123411.4788
3337	123411.4674
3338	123411.4788
3339	123411.4674
3340	123411.456
3341	123411.456
3342	123411.456
3343	123411.456
3344	123411.456
3345	123411.456
3346	123411.4446
3347	123411.4446
3348	123411.4332
3349	123411.4332
3350	123411.4332
3351	123411.4332
3352	123411.4219
3353	123411.4105
3354	123411.3991
3355	123411.4105
3356	123411.3991
3357	123411.3991
3358	123411.3877
3359	123411.3877
3360	123411.3991
3361	123411.3877
3362	123411.3877
3363	123411.3764
3364	123411.3764
3365	123411.3764
3366	123411.3764
3367	123411.3764
3368	123411.3764
3369	123411.365
3370	123411.365
3371	123411.3536
3372	123411.3422
3373	123411.3308
3374	123411.3308
3375	123411.3422
3376	123411.3308
3377	123411.3308
3378	123411.3308
3379	123411.3308
3380	123411.3308
3381	123411.3195
3382	123411.3195
3383	123411.3081
3384	123411.3195
3385	123411.3081
3386	123411.2967
3387	123411.2967
3388	123411.2967
3389	123411.2967
3390	123411.274
3391	123411.274
3392	123411.274
3393	123411.274
3394	123411.274
3395	123411.274
3396	123411.2626
3397	123411.2626
3398	123411.2512
3399	123411.2626
3400	123411.2512
3401	123411.2512
3402	123411.2512
3403	123411.2512
3404	123411.2398
3405	123411.2284
3406	123411.2284
3407	123411.2171
3408	123411.2284
3409	123411.2284
3410	123411.2171
3411	123411.2284
3412	123411.2171
3413	123411.2057
3414	123411.2171
3415	123411.2057
3416	123411.2057
3417	123411.1943
3418	123411.1829
3419	123411.1943
3420	123411.1943
3421	123411.1716
3422	123411.1716
3423	123411.1716
3424	123411.1716
3425	123411.1602
3426	123411.1716
3427	123411.1602
3428	123411.1488
3429	123411.1488
3430	123411.1488
3431	123411.1488
3432	123411.1488
3433	123411.1374
3434	123411.1374
3435	123411.1374
3436	123411.126
3437	123411.126
3438	123411.1147
3439	123411.1147
3440	123411.1033
3441	123411.1147
3442	123411.126
3443	123411.1033
3444	123411.1033
3445	123411.1033
3446	123411.0919
3447	123411.0919
3448	123411.0919
3449	123411.0805
3450	123411.0805
3451	123411.0805
3452	123411.0692
3453	123411.0805
3454	123411.0692
3455	123411.0692
3456	123411.0578
3457	123411.0578
3458	123411.0464
3459	123411.0578
3460	123411.035
3461	123411.0464
3462	123411.035
3463	123411.035
3464	123411.035
3465	123411.0236
3466	123411.0236
3467	123411.0236
3468	123411.0236
3469	123411.0236
3470	123411.0123
3471	123411.0123
3472	123411.0009
3473	123410.9895
3474	123411.0009
3475	123411.0009
3476	123410.9895
3477	123410.9781
3478	123410.9781
3479	123410.9781
3480	123410.9668
3481	123410.9781
3482	123410.9668
3483	123410.9668
3484	123410.9668
3485	123410.9668
3486	123410.9554
3487	123410.9554
3488	123410.9554
3489	123410.944
3490	123410.944
3491	123410.9326
3492	123410.944
3493	123410.9326
3494	123410.9212
3495	123410.9212
3496	123410.9212
3497	123410.9099
3498	123410.9099
3499	123410.9099
3500	123410.9099
3501	123410.9099
3502	123410.8985
3503	123410.8985
3504	123410.8871
3505	123410.8871
3506	123410.8871
3507	123410.8757
3508	123410.8757
3509	123410.8757
3510	123410.8757
3511	123410.8757
3512	123410.8644
3513	123410.853
3514	123410.853
3515	123410.853
3516	123410.8416
3517	123410.8416
3518	123410.8416
3519	123410.8416
3520	123410.8416
3521	123410.8416
3522	123410.8188
3523	123410.8188
3524	123410.8188
3525	123410.8188
3526	123410.8188
3527	123410.8188
3528	123410.8188
3529	123410.8075
3530	123410.8075
3531	123410.7961
3532	123410.7961
3533	123410.7961
3534	123410.7847
3535	123410.7847
3536	123410.7733
3537	123410.7847
3538	123410.7733
3539	123410.7733
3540	123410.762
3541	123410.7733
3542	123410.762
3543	123410.762
3544	123410.762
3545	123410.7506
3546	123410.7506
3547	123410.7506
3548	123410.7392
3549	123410.7278
3550	123410.7278
3551	123410.7278
3552	123410.7164
3553	123410.7164
3554	123410.7164
3555	123410.7164
3556	123410.7164
3557	123410.7051
3558	123410.7051
3559	123410.6937
3560	123410.7164
3561	123410.7051
3562	123410.6937
3563	123410.6823
3564	123410.6823
3565	123410.6823
3566	123410.6823
3567	123410.6709
3568	123410.6709
3569	123410.6596
3570	123410.6596
3571	123410.6482
3572	123410.6482
3573	123410.6482
3574	123410.6482
3575	123410.6482
3576	123410.6482
3577	123410.6482
3578	123410.6368
3579	123410.6368
3580	123410.6368
3581	123410.6254
3582	123410.6254
3583	123410.6254
3584	123410.6254
3585	123410.614
3586	123410.6027
3587	123410.6027
3588	123410.5913
3589	123410.5913
3590	123410.5913
3591	123410.5913
3592	123410.5913
3593	123410.5799
3594	123410.5913
3595	123410.5685
3596	123410.5685
3597	123410.5685
3598	123410.5685
3599	123410.5685
3600	123410.5685
3601	123410.5572
3602	123410.5458
3603	123410.5458
3604	123410.5458
3605	123410.5344
3606	123410.5344
3607	123410.5344
3608	123410.5344
3609	123410.523
3610	123410.523
3611	123410.523
3612	123410.523
3613	123410.523
3614	123410.5116
3615	123410.523
3616	123410.5116
3617	123410.5003
3618	123410.5116
3619	123410.5003
3620	123410.4889
3621	123410.4775
3622	123410.4775
3623	123410.4775
3624	123410.4775
3625	123410.4661
3626	123410.4775
3627	123410.4661
3628	123410.4661
3629	123410.4775
3630	123410.4548
3631	123410.4548
3632	123410.432
3633	123410.432
3634	123410.432
3635	123410.432
3636	123410.432
3637	123410.432
3638	123410.4206
3639	123410.4206
3640	123410.4206
3641	123410.4092
3642	123410.4092
3643	123410.4206
3644	123410.4092
3645	123410.3979
3646	123410.4092
3647	123410.3979
3648	123410.3979
3649	123410.3979
3650	123410.3979
3651	123410.3979
3652	123410.3751
3653	123410.3751
3654	123410.3865
3655	123410.3637
3656	123410.3637
3657	123410.3637
3658	123410.3524
3659	123410.3524
3660	123410.341
3661	123410.341
3662	123410.341
3663	123410.341
3664	123410.3296
3665	123410.3296
3666	123410.3182
3667	123410.3182
3668	123410.3182
3669	123410.3068
3670	123410.3068
3671	123410.3068
3672	123410.3068
3673	123410.3068
3674	123410.3068
3675	123410.2955
3676	123410.2955
3677	123410.2841
3678	123410.2841
3679	123410.2955
3680	123410.2841
3681	123410.2841
3682	123410.2727
3683	123410.2841
3684	123410.2727
3685	123410.2727
3686	123410.2613
3687	123410.2727
3688	123410.2613
3689	123410.2613
3690	123410.25
3691	123410.25
3692	123410.25
3693	123410.2272
3694	123410.2272
3695	123410.2386
3696	123410.2272
3697	123410.2158
3698	123410.2044
3699	123410.2158
3700	123410.1931
3701	123410.2044
3702	123410.1931
3703	123410.1931
3704	123410.1931
3705	123410.1817
3706	123410.1817
3707	123410.1817
3708	123410.1703
3709	123410.1703
3710	123410.1817
3711	123410.1703
3712	123410.1703
3713	123410.1589
3714	123410.1703
3715	123410.1476
3716	123410.1476
3717	123410.1476
3718	123410.1589
3719	123410.1476
3720	123410.1589
3721	123410.1476
3722	123410.1476
3723	123410.1362
3724	123410.1248
3725	123410.1248
3726	123410.1248
3727	123410.1248
3728	123410.1134
3729	123410.1134
3730	123410.1134
3731	123410.0907
3732	123410.102
3733	123410.0907
3734	123410.0907
3735	123410.0793
3736	123410.0679
3737	123410.0793
3738	123410.0679
3739	123410.0679
3740	123410.0679
3741	123410.0679
3742	123410.0565
3743	123410.0565
3744	123410.0565
3745	123410.0452
3746	123410.0452
3747	123410.0452
3748	123410.0452
3749	123410.0452
3750	123410.0338
3751	123410.0452
3752	123410.0338
3753	123410.0452
3754	123410.0224
3755	123410.0338
3756	123410.0224
3757	123410.011
3758	123410.011
3759	123409.9996
3760	123409.9996
3761	123409.9996
3762	123409.9996
3763	123409.9883
3764	123409.9883
3765	123409.9769
3766	123409.9769
3767	123409.9769
3768	123409.9769
3769	123409.9769
3770	123409.9541
3771	123409.9655
3772	123409.9655
3773	123409.9541
3774	123409.9428
3775	123409.9428
3776	123409.9428
3777	123409.9428
3778	123409.9428
3779	123409.9428
3780	123409.9314
3781	123409.9314
3782	123409.92
3783	123409.92
3784	123409.92
3785	123409.9314
3786	123409.92
3787	123409.92
3788	123409.92
3789	123409.9086
3790	123409.9086
3791	123409.8859
3792	123409.8972
3793	123409.8972
3794	123409.8859
3795	123409.8859
3796	123409.8745
3797	123409.8631
3798	123409.8745
3799	123409.8631
3800	123409.8631
3801	123409.8631
3802	123409.8631
3803	123409.8517
3804	123409.8404
3805	123409.8404
3806	123409.8404
3807	123409.8404
3808	123409.829
3809	123409.829
3810	123409.8176
3811	123409.829
3812	123409.8176
3813	123409.8176
3814	123409.8176
3815	123409.8176
3816	123409.8176
3817	123409.8062
3818	123409.7948
3819	123409.8062
3820	123409.7948
3821	123409.7948
3822	123409.7948
3823	123409.7835
3824	123409.7721
3825	123409.7721
3826	123409.7721
3827	123409.7721
3828	123409.7607
3829	123409.7607
3830	123409.7607
3831	123409.7607
3832	123409.7493
3833	123409.7493
3834	123409.738
3835	123409.738
3836	123409.738
3837	123409.7266
3838	123409.7266
3839	123409.738
3840	123409.7266
3841	123409.7266
3842	123409.7152
3843	123409.7152
3844	123409.7266
3845	123409.7038
3846	123409.7038
3847	123409.7152
3848	123409.6924
3849	123409.6924
3850	123409.6924
3851	123409.6924
3852	123409.6811
3853	123409.6811
3854	123409.6811
3855	123409.6583
3856	123409.6697
3857	123409.6697
3858	123409.6697
3859	123409.6583
3860	123409.6697
3861	123409.6469
3862	123409.6356
3863	123409.6356
3864	123409.6356
3865	123409.6356
3866	123409.6356
3867	123409.6242
3868	123409.6356
3869	123409.6242
3870	123409.6242
3871	123409.6128
3872	123409.6128
3873	123409.6128
3874	123409.6014
3875	123409.6014
3876	123409.59
3877	123409.59
3878	123409.6014
3879	123409.59
3880	123409.59
3881	123409.59
3882	123409.5673
3883	123409.59
3884	123409.59
3885	123409.5673
3886	123409.5673
3887	123409.5673
3888	123409.5673
3889	123409.5445
3890	123409.5445
3891	123409.5445
3892	123409.5445
3893	123409.5218
3894	123409.5332
3895	123409.5218
3896	123409.5332
3897	123409.5218
3898	123409.5104
3899	123409.5104
3900	123409.5104
3901	123409.5104
3902	123409.499
3903	123409.5104
3904	123409.499
3905	123409.4876
3906	123409.499
3907	123409.4876
3908	123409.4763
3909	123409.4763
3910	123409.4763
3911	123409.4763
3912	123409.4763
3913	123409.4763
3914	123409.4649
3915	123409.4535
3916	123409.4649
3917	123409.4649
3918	123409.4649
3919	123409.4535
3920	123409.4535
3921	123409.4535
3922	123409.4535
3923	123409.4308
3924	123409.4308
3925	123409.4194
3926	123409.408
3927	123409.408
3928	123409.3966
3929	123409.3966
3930	123409.408
3931	123409.3966
3932	123409.3966
3933	123409.3966
3934	123409.3966
3935	123409.3966
3936	123409.3852
3937	123409.3852
3938	123409.3852
3939	123409.3739
3940	123409.3739
3941	123409.3739
3942	123409.3625
3943	123409.3625
3944	123409.3511
3945	123409.3625
3946	123409.3625
3947	123409.3511
3948	123409.3511
3949	123409.3511
3950	123409.3511
3951	123409.3397
3952	123409.3397
3953	123409.3397
3954	123409.3284
3955	123409.3284
3956	123409.317
3957	123409.317
3958	123409.317
3959	123409.317
3960	123409.2942
3961	123409.2942
3962	123409.2942
3963	123409.2942
3964	123409.2942
3965	123409.2828
3966	123409.2715
3967	123409.2828
3968	123409.2715
3969	123409.2715
3970	123409.2715
3971	123409.2601
3972	123409.2601
3973	123409.2601
3974	123409.2487
3975	123409.2601
3976	123409.2373
3977	123409.2487
3978	123409.2373
3979	123409.2373
3980	123409.226
3981	123409.226
3982	123409.2373
3983	123409.226
3984	123409.226
3985	123409.226
3986	123409.2146
3987	123409.2146
3988	123409.226
3989	123409.2032
3990	123409.1918
3991	123409.1918
3992	123409.1918
3993	123409.1918
3994	123409.1918
3995	123409.1691
3996	123409.1804
3997	123409.1804
3998	123409.1691
3999	123409.1691
4000	123409.1577
4001	123409.1691
4002	123409.1577
4003	123409.1463
4004	123409.1463
4005	123409.1463
4006	123409.1463
4007	123409.1463
4008	123409.1349
4009	123409.1349
4010	123409.1349
4011	123409.1236
4012	123409.1349
4013	123409.1236
4014	123409.1122
4015	123409.1236
4016	123409.1236
4017	123409.1122
4018	123409.1008
4019	123409.1008
4020	123409.1008
4021	123409.0894
4022	123409.078
4023	123409.0894
4024	123409.078
4025	123409.078
4026	123409.0667
4027	123409.0667
4028	123409.0667
4029	123409.0667
4030	123409.0667
4031	123409.0553
4032	123409.0553
4033	123409.0439
4034	123409.0439
4035	123409.0439
4036	123409.0439
4037	123409.0325
4038	123409.0212
4039	123409.0212
4040	123409.0212
4041	123409.0212
4042	123409.0212
4043	123409.0212
4044	123409.0212
4045	123409.0098
4046	123409.0098
4047	123408.9984
4048	123408.9984
4049	123408.987
4050	123408.9984
4051	123408.9984
4052	123408.9756
4053	123408.9756
4054	123408.9643
4055	123408.987
4056	123408.9643
4057	123408.9756
4058	123408.9643
4059	123408.9529
4060	123408.9643
4061	123408.9529
4062	123408.9415
4063	123408.9415
4064	123408.9415
4065	123408.9301
4066	123408.9301
4067	123408.9301
4068	123408.9301
4069	123408.9301
4070	123408.9301
4071	123408.9074
4072	123408.9188
4073	123408.9188
4074	123408.9074
4075	123408.896
4076	123408.896
4077	123408.9074
4078	123408.896
4079	123408.8846
4080	123408.8846
4081	123408.8732
4082	123408.8732
4083	123408.8732
4084	123408.8732
4085	123408.8619
4086	123408.8619
4087	123408.8505
4088	123408.8505
4089	123408.8505
4090	123408.8505
4091	123408.8391
4092	123408.8505
4093	123408.8391
4094	123408.8391
4095	123408.8277
4096	123408.8277
4097	123408.8277
4098	123408.8277
4099	123408.8164
4100	123408.8164
4101	123408.8164
4102	123408.8164
4103	123408.8164
4104	123408.805
4105	123408.805
4106	123408.805
4107	123408.805
4108	123408.7936
4109	123408.805
4110	123408.7936
4111	123408.7936
4112	123408.7822
4113	123408.7708
4114	123408.7708
4115	123408.7822
4116	123408.7595
4117	123408.7481
4118	123408.7481
4119	123408.7367
4120	123408.7481
4121	123408.7367
4122	123408.7367
4123	123408.7253
4124	123408.7253
4125	123408.7253
4126	123408.714
4127	123408.7253
4128	123408.714
4129	123408.714
4130	123408.714
4131	123408.714
4132	123408.7026
4133	123408.7026
4134	123408.6912
4135	123408.6912
4136	123408.6912
4137	123408.6912
4138	123408.6798
4139	123408.6912
4140	123408.6798
4141	123408.6798
4142	123408.6798
4143	123408.6684
4144	123408.6684
4145	123408.6684
4146	123408.6684
4147	123408.6684
4148	123408.6571
4149	123408.6457
4150	123408.6343
4151	123408.6343
4152	123408.6457
4153	123408.6229
4154	123408.6229
4155	123408.6343
4156	123408.6229
4157	123408.6116
4158	123408.6229
4159	123408.6116
4160	123408.6002
4161	123408.6002
4162	123408.6002
4163	123408.5888
4164	123408.6002
4165	123408.6002
4166	123408.5888
4167	123408.5888
4168	123408.5888
4169	123408.5774
4170	123408.5774
4171	123408.566
4172	123408.566
4173	123408.566
4174	123408.5547
4175	123408.566
4176	123408.5547
4177	123408.5547
4178	123408.5547
4179	123408.5433
4180	123408.5547
4181	123408.5433
4182	123408.5433
4183	123408.5433
4184	123408.5205
4185	123408.5205
4186	123408.5205
4187	123408.5092
4188	123408.5092
4189	123408.4978
4190	123408.4978
4191	123408.4864
4192	123408.4864
4193	123408.4864
4194	123408.475
4195	123408.4864
4196	123408.475
4197	123408.4864
4198	123408.475
4199	123408.475
4200	123408.475
4201	123408.4636
4202	123408.4636
4203	123408.4523
4204	123408.4636
4205	123408.4523
4206	123408.4523
4207	123408.4409
4208	123408.4409
4209	123408.4409
4210	123408.4409
4211	123408.4295
4212	123408.4409
4213	123408.4295
4214	123408.4295
4215	123408.4295
4216	123408.4181
4217	123408.4068
4218	123408.4068
4219	123408.4068
4220	123408.4068
4221	123408.4068
4222	123408.4068
4223	123408.384
4224	123408.384
4225	123408.384
4226	123408.3726
4227	123408.3726
4228	123408.3726
4229	123408.3612
4230	123408.3612
4231	123408.3612
4232	123408.3499
4233	123408.3499
4234	123408.3385
4235	123408.3385
4236	123408.3499
4237	123408.3271
4238	123408.3385
4239	123408.3385
4240	123408.3271
4241	123408.3271
4242	123408.3271
4243	123408.3271
4244	123408.3271
4245	123408.3157
4246	123408.3044
4247	123408.3044
4248	123408.293
4249	123408.293
4250	123408.293
4251	123408.293
4252	123408.293
4253	123408.2816
4254	123408.293
4255	123408.2702
4256	123408.2816
4257	123408.2702
4258	123408.2588
4259	123408.2588
4260	123408.2588
4261	123408.2588
4262	123408.2475
4263	123408.2361
4264	123408.2361
4265	123408.2361
4266	123408.2361
4267	123408.2361
4268	123408.2247
4269	123408.2247
4270	123408.2247
4271	123408.2247
4272	123408.2247
4273	123408.2247
4274	123408.2133
4275	123408.2133
4276	123408.2133
4277	123408.2133
4278	123408.202
4279	123408.202
4280	123408.1792
4281	123408.1792
4282	123408.1906
4283	123408.1792
4284	123408.1678
4285	123408.1792
4286	123408.1678
4287	123408.1678
4288	123408.1564
4289	123408.1678
4290	123408.1678
4291	123408.1564
4292	123408.1564
4293	123408.1564
4294	123408.1451
4295	123408.1451
4296	123408.1451
4297	123408.1451
4298	123408.1109
4299	123408.1223
4300	123408.1223
4301	123408.1223
4302	123408.1109
4303	123408.0996
4304	123408.1109
4305	123408.0996
4306	123408.0996
4307	123408.0996
4308	123408.0882
4309	123408.0996
4310	123408.0882
4311	123408.0882
4312	123408.0768
4313	123408.0654
4314	123408.0768
4315	123408.0654
4316	123408.054
4317	123408.054
4318	123408.054
4319	123408.054
4320	123408.054
4321	123408.0427
4322	123408.0313
4323	123408.0427
4324	123408.0427
4325	123408.0313
4326	123408.0313
4327	123408.0313
4328	123408.0199
4329	123408.0199
4330	123408.0199
4331	123408.0199
4332	123408.0199
4333	123408.0085
4334	123408.0085
4335	123407.9972
4336	123407.9972
4337	123407.9972
4338	123408.0085
4339	123407.9744
4340	123407.9744
4341	123407.9744
4342	123407.9744
4343	123407.9858
4344	123407.9744
4345	123407.9744
4346	123407.9516
4347	123407.9516
4348	123407.9516
4349	123407.9403
4350	123407.9403
4351	123407.9516
4352	123407.9403
4353	123407.9403
4354	123407.9289
4355	123407.9289
4356	123407.9175
4357	123407.9289
4358	123407.9175
4359	123407.9175
4360	123407.9061
4361	123407.9061
4362	123407.9061
4363	123407.9061
4364	123407.9061
4365	123407.8948
4366	123407.9061
4367	123407.8948
4368	123407.8834
4369	123407.8948
4370	123407.8834
4371	123407.8834
4372	123407.8834
4373	123407.872
4374	123407.8834
4375	123407.8834
4376	123407.872
4377	123407.8492
4378	123407.8379
4379	123407.8379
4380	123407.8379
4381	123407.8379
4382	123407.8265
4383	123407.8265
4384	123407.8151
4385	123407.8151
4386	123407.8151
4387	123407.8151
4388	123407.8151
4389	123407.8151
4390	123407.8037
4391	123407.8037
4392	123407.8037
4393	123407.7924
4394	123407.8037
4395	123407.781
4396	123407.781
4397	123407.781
4398	123407.7924
4399	123407.781
4400	123407.7696
4401	123407.7696
4402	123407.7696
4403	123407.7696
4404	123407.7582
4405	123407.7582
4406	123407.7582
4407	123407.7582
4408	123407.7468
4409	123407.7582
4410	123407.7468
4411	123407.7468
4412	123407.7241
4413	123407.7241
4414	123407.7241
4415	123407.7127
4416	123407.7127
4417	123407.7127
4418	123407.7013
4419	123407.7127
4420	123407.7013
4421	123407.7013
4422	123407.69
4423	123407.69
4424	123407.69
4425	123407.69
4426	123407.6786
4427	123407.6672
4428	123407.6786
4429	123407.6672
4430	123407.6672
4431	123407.6672
4432	123407.6672
4433	123407.6558
4434	123407.6558
4435	123407.6558
4436	123407.6558
4437	123407.6558
4438	123407.6444
4439	123407.6444
4440	123407.6331
4441	123407.6331
4442	123407.6331
4443	123407.6331
4444	123407.6331
4445	123407.6103
4446	123407.6103
4447	123407.6103
4448	123407.6103
4449	123407.6103
4450	123407.5989
4451	123407.5876
4452	123407.5762
4453	123407.5762
4454	123407.5762
4455	123407.5762
4456	123407.5762
4457	123407.5876
4458	123407.5648
4459	123407.5648
4460	123407.5762
4461	123407.5648
4462	123407.5534
4463	123407.5534
4464	123407.5534
4465	123407.5534
4466	123407.542
4467	123407.542
4468	123407.542
4469	123407.5307
4470	123407.5307
4471	123407.5307
4472	123407.5307
4473	123407.5193
4474	123407.5193
4475	123407.5079
4476	123407.5193
4477	123407.5079
4478	123407.5079
4479	123407.5079
4480	123407.4965
4481	123407.4852
4482	123407.4965
4483	123407.4852
4484	123407.4852
4485	123407.4852
4486	123407.4852
4487	123407.4738
4488	123407.4738
4489	123407.4738
4490	123407.451
4491	123407.451
4492	123407.451
4493	123407.451
4494	123407.451
4495	123407.451
4496	123407.451
4497	123407.4283
4498	123407.4283
4499	123407.4283
4500	123407.4283
4501	123407.4283
4502	123407.4169
4503	123407.4055
4504	123407.4169
4505	123407.4169
4506	123407.4055
4507	123407.4055
4508	123407.4055
4509	123407.3941
4510	123407.3941
4511	123407.3828
4512	123407.3828
4513	123407.3828
4514	123407.3828
4515	123407.3714
4516	123407.36
4517	123407.3714
4518	123407.36
4519	123407.3714
4520	123407.36
4521	123407.36
4522	123407.3486
4523	123407.36
4524	123407.3486
4525	123407.3486
4526	123407.3372
4527	123407.3259
4528	123407.3145
4529	123407.3259
4530	123407.3145
4531	123407.3145
4532	123407.3145
4533	123407.3031
4534	123407.3031
4535	123407.3031
4536	123407.2917
4537	123407.3031
4538	123407.3031
4539	123407.2804
4540	123407.2917
4541	123407.2804
4542	123407.2804
4543	123407.269
4544	123407.269
4545	123407.269
4546	123407.2576
4547	123407.269
4548	123407.2576
4549	123407.2576
4550	123407.2576
4551	123407.2462
4552	123407.2462
4553	123407.2462
4554	123407.2462
4555	123407.2462
4556	123407.2235
4557	123407.2235
4558	123407.2348
4559	123407.2235
4560	123407.2235
4561	123407.2348
4562	123407.2121
4563	123407.2121
4564	123407.2121
4565	123407.2007
4566	123407.1893
4567	123407.1893
4568	123407.1893
4569	123407.178
4570	123407.178
4571	123407.1666
4572	123407.178
4573	123407.1666
4574	123407.1666
4575	123407.1666
4576	123407.1552
4577	123407.1666
4578	123407.1438
4579	123407.1552
4580	123407.1438
4581	123407.1438
4582	123407.1438
4583	123407.1438
4584	123407.1324
4585	123407.1211
4586	123407.1324
4587	123407.1211
4588	123407.1324
4589	123407.1211
4590	123407.1097
4591	123407.1211
4592	123407.1211
4593	123407.1097
4594	123407.0983
4595	123407.1097
4596	123407.0983
4597	123407.0983
4598	123407.0869
4599	123407.0869
4600	123407.0869
4601	123407.0642
4602	123407.0642
4603	123407.0642
4604	123407.0756
4605	123407.0756
4606	123407.0642
4607	123407.0414
4608	123407.0414
4609	123407.0414
4610	123407.0414
4611	123407.0414
4612	123407.03
4613	123407.03
4614	123407.03
4615	123407.03
4616	123407.03
4617	123407.0073
4618	123407.0187
4619	123407.0187
4620	123407.0073
4621	123407.0073
4622	123407.0073
4623	123407.0073
4624	123406.9959
4625	123406.9959
4626	123406.9959
4627	123406.9959
4628	123406.9959
4629	123406.9959
4630	123406.9845
4631	123406.9845
4632	123406.9732
4633	123406.9732
4634	123406.9618
4635	123406.9618
4636	123406.9618
4637	123406.9504
4638	123406.9504
4639	123406.939
4640	123406.9276
4641	123406.939
4642	123406.9276
4643	123406.9276
4644	123406.9163
4645	123406.9163
4646	123406.9049
4647	123406.9163
4648	123406.9163
4649	123406.9163
4650	123406.9049
4651	123406.8935
4652	123406.9049
4653	123406.8935
4654	123406.8821
4655	123406.8935
4656	123406.8821
4657	123406.8821
4658	123406.8821
4659	123406.8708
4660	123406.8821
4661	123406.8708
4662	123406.8594
4663	123406.8708
4664	123406.8594
4665	123406.8594
4666	123406.848
4667	123406.8594
4668	123406.8594
4669	123406.8366
4670	123406.8366
4671	123406.8366
4672	123406.8366
4673	123406.8252
4674	123406.8252
4675	123406.8139
4676	123406.8139
4677	123406.8139
4678	123406.7911
4679	123406.8025
4680	123406.7911
4681	123406.7911
4682	123406.7911
4683	123406.7911
4684	123406.7911
4685	123406.7797
4686	123406.7797
4687	123406.7797
4688	123406.7684
4689	123406.7684
4690	123406.7684
4691	123406.7684
4692	123406.7684
4693	123406.757
4694	123406.757
4695	123406.757
4696	123406.757
4697	123406.7456
4698	123406.7456
4699	123406.7342
4700	123406.7456
4701	123406.7456
4702	123406.7228
4703	123406.7115
4704	123406.7228
4705	123406.7228
4706	123406.7115
4707	123406.7001
4708	123406.7115
4709	123406.7001
4710	123406.6887
4711	123406.7001
4712	123406.6887
4713	123406.6887
4714	123406.6773
4715	123406.6773
4716	123406.666
4717	123406.6773
4718	123406.6773
4719	123406.6546
4720	123406.666
4721	123406.666
4722	123406.6546
4723	123406.6546
4724	123406.6546
4725	123406.6432
4726	123406.6432
4727	123406.6432
4728	123406.6432
4729	123406.6318
4730	123406.6318
4731	123406.6204
4732	123406.6204
4733	123406.6318
4734	123406.6204
4735	123406.6091
4736	123406.6091
4737	123406.6091
4738	123406.5977
4739	123406.5977
4740	123406.5863
4741	123406.5863
4742	123406.5863
4743	123406.5749
4744	123406.5749
4745	123406.5749
4746	123406.5863
4747	123406.5749
4748	123406.5636
4749	123406.5636
4750	123406.5636
4751	123406.5636
4752	123406.5636
4753	123406.5408
4754	123406.5522
4755	123406.5408
4756	123406.5408
4757	123406.5294
4758	123406.5294
4759	123406.5294
4760	123406.518
4761	123406.518
4762	123406.518
4763	123406.5067
4764	123406.518
4765	123406.5067
4766	123406.5067
4767	123406.5067
4768	123406.4953
4769	123406.4953
4770	123406.4839
4771	123406.4839
4772	123406.4839
4773	123406.4725
4774	123406.4612
4775	123406.4612
4776	123406.4612
4777	123406.4612
4778	123406.4498
4779	123406.4612
4780	123406.4612
4781	123406.4498
4782	123406.4498
4783	123406.4498
4784	123406.4498
4785	123406.4384
4786	123406.4384
4787	123406.4384
4788	123406.4384
4789	123406.4384
4790	123406.4384
4791	123406.427
4792	123406.427
4793	123406.4156
4794	123406.427
4795	123406.4156
4796	123406.4043
4797	123406.3929
4798	123406.3929
4799	123406.3929
4800	123406.3815
4801	123406.3815
4802	123406.3701
4803	123406.3815
4804	123406.3588
4805	123406.3588
4806	123406.3701
4807	123406.3701
4808	123406.3588
4809	123406.3474
4810	123406.336
4811	123406.3474
4812	123406.336
4813	123406.3474
4814	123406.336
4815	123406.336
4816	123406.3246
4817	123406.336
4818	123406.3246
4819	123406.3246
4820	123406.3246
4821	123406.3246
4822	123406.3246
4823	123406.3019
4824	123406.3132
4825	123406.3132
4826	123406.3132
4827	123406.3019
4828	123406.2905
4829	123406.2905
4830	123406.2905
4831	123406.2791
4832	123406.2791
4833	123406.2677
4834	123406.2677
